1,236,527baa1af3ab78020120ab73910b0094027dab8914b73e139a4c4d629c7a21f966096e92d83f32c4ae075a71d07edbe53bf6321d2bb7ff99e3608fa02ab84021
3,60,64574fc30d0fbf5cf3d28428d7716e69f7baeb1b9a9e2a6cde5ff4676a9fb6a07d4d6ee9482144bc9a882b351754f933c953527639895278e4948aaa2dbe1209
2,119,388a336774678e3b87b461e05dcce4e30d08a97e43296509c8b92f53f5dcabab5e630d9fe58dee8fcf71ba6cd04a680f824636a5bba3c5f750b1365fe27257d7
1,237,8a757956096a0714dc6e2310cacd7e87a7ccb1c324c216614465f354398cf56c023aa9e1b2b2db55d21ee2c6764263840c43050f2b48edd11e835bd28a4e5837
1,238,e7642beb964f6e7d649e33802ff38bf1c85d6b3a0cababb9e4d278d40d3efbbb8c8a89adc827a34b81bf8b83ec7e0d0f13635d18dd1483b6d8cbf2d44f1ece10
2,120,804b7ce56bed14b736eb5a46207426d8e907fbc4c2539c2d38960411c68e16dcb5373530fbc44e02739a5b511960b986d2fda6ee1615e4a5eff7d8ebc54d1aba
1,239,9f1e60b316610d21d4579cdacb3d0120e30ffc4cf73859f06e28bc31003e3f6c53be2c917f109db8a77f82a373fa25c583e73c45b89dbea515a571afa182997f
1,240,b7d77551c0e68ce4c52495f922128cba2b740f6cfb9010b63fb8a4113aff2a5b564c50d2079dcb5d6e16fcae2a00d6b52d43da200b4f300f68fd57c2ca11677b
5,16,85bfa149987c32c52e3784937f2102086cf8cbdfc3f9e62758b992e97cfcf948d07af2e383fd7731cb92672129a115f7c9b5ace83a5faf314d41f5bdea357c27
4,31,5d5b54af823e48d489fca714a2632fa31f1c7dda8c47c6b41fb9d90261636b637c476c2bfd594bd0a96fa7685e1e717e54e426501ffc55762bb0b98eb12790a3
3,61,24b24136aa9cbacd35585e766bf25a6c8164aed3d6916df5498083de58056bf4893cfe6d35644f2c87e4a1f40d8a21c45a20631cacaa9723a350ab68bbbeb8f6
2,121,c5da30698a543caef17ebc2b519feba7e9a8da70359c3c07f97666fad5af7d1530bbc4cfcb1c74cbf7832e5be965051a148c22f546a3a901c07df157e654e0c4
1,241,02c70f454fe94c3fd57ea41ef7379e015a906a823427ea17c525e0a7525de4717f7ab7dd6f8e442354651d4f604264e9c258b81bd3fd591674a534ed53afc877
1,242,09574b8466b77e2d0b1948a600b7fc61fd022a053c48a2efc4f84e75afb8e9a5be1c0cea65e862f69e8c3a814303c6c83b65a2843b987772a21ebcb8dd70b759
2,122,f77c28f0e6574d6f51e5a22f495e3c671494eaf26f95a7b80d81e1dbdf8a20efc6eed2c41b4ad66fc152a15ef76444e04826aae2f3cc265521bf30da25152908
1,243,df78c995babff08fa9a1abf399486c1f19ffd0b86b7953d8e2fd9b925e70b46154fb6aa0a07b4a8db36d96f721bcee08ecb4d688efda4d850bafd72f5dc5b51b
1,244,7d9b4378c55167ee9db7670988cb65127a9677f92c4b907e4d48a89ef6eee90fa5a00b099fa5714e51508e9ef9c8437766460358c9fb9015f6092bd2f05988b7
3,62,93abe877f12980eb474877e36328407b5b66933dc47fd0313f666a9a59e495fb2d96a3eff59c55bf8b1a8fb7af0a5531f4370dc943498735c36487e166b30416
2,123,265c46f7c786337250adeb1e44aa796ee3db6a637e04025df1327ca8be742ad02501ab1bd13547f359e7ab40c10a9084da08ea164b7690a606702b0e55025f4f
1,245,eb5f5680afb95b6d7cf22639c95b79cc5544f4257980c4b1e13d53446a178fa4b7fdb5610b2cf4adc9676cf2dab6348e297b4fca44864aaaf9511735680d7a86
1,246,138ddc3129a792eb0211d0fa1e4c511d15e91b9cc8ce1bb6c9c422dc23c1137486077d6bd1f7098cb717f417d6c2e0fb3cac04e7fde14da68e8cd534098f3ab5
2,124,2d989b6a4ecde95950495b71aed8434566412830828c39b1d4e75faee129fee34e1cd61a49671a94d5c56a4c2410dad23887d8e2e4e96057443d694eafa515bf
1,247,f85f6928fbfe2c9ee24cabe8d908c38980b465215b4b12cda6e523295e53cbc992fafe66342b6842c987a78a20d238666f2a0280542900c6b615a16237bd623a
1,248,7d6c320d47170b171fc63713666e0e78718d40214b8fc0154bba593c9e44aa447f108bc6638fb3176d4debfb64e7b60325f8b5e8b31f942cd872c597021c5ad9
4,32,6a8ddfd70530beec602e77ad8ff342cbe834324c2f55ab24ddb9faa978d15fe78e9e822c6141c60ad9e5cd9da7fd093a75549b9d6ca7bd522b65c0a0bfabd44c
3,63,c1f0b5975afcd96c957af7b1beccbc7fe64455e4f8f4c087c4fbd01141a361cfbc11da1ebd4c8c9eafcada161edce2aef1b97427396352a8bbbd9d717c0db9ec
2,125,d9dddeddbbef852c3ea95f2d2318aa7fc7389f82a0130fe779b3319451e732117a0f4c097fe113fbe5351b16bc03ac2edde770e43542a08008a06445de6ae565
1,249,f042cd3a38cae54bd7659a43d1d9a8fe174c8d23faf76b756072f1438762c2919c602f859cb8e849cd5dbe4cb25ad68e602f16755186fa405211af92ebf952a1
1,250,379b015cbf4ee5748e0c9a1fa6d6ca7a365964747196c59c7cf2d9590dd5abfd469698b5dde307f5b4978555a6497000620cd3bd4e06a07847483d95c0750851
2,126,eb72dd72b178f11e92a22d9e9d2fa52f55876821ae854e78c7981a2d3565a02508a73623e270e3bc84c65b4978e846074594e5b9381dfa522c95a1f90a87fa6e
1,251,22564f13b7fdb14e9edcd818b44fea2935223fb876d73d94a8124b044f50f32542e11a962bbcbd38ce5c5c5d4c25430de3084ebe10c025c298f2071967e0c75f
1,252,c946f5cced3bc8a636c5058cb6d2a3ed280fa5ebd3cbbe25a7ea6e3f3a4096ba1bf40a2083ab05a5d687f7c86b22339a07ab4e8e94d4571c2044b5ef3f54ddd8
3,64,be47cb1c90b1dbfe7542c4b7ef7bbda744b69f5d253667f86d8eb45b447c70a3d7eec19aa79b9d69157b716fcd4c628cd3495efec7c8dfa53f67e089d6c6ade2
2,127,52bd71e7b7f4238288f0826d346bb7bbf2e32ae9e21d23322665f4a450fe72efc77768aaa32b3562c205e205f19b8ecf18b0f7e7578bb0a58bf8f75d8607e5ca
1,253,8468c895b149f413c49372c189f3dd712366ab168903fe00d3d4488d72e4fcf348e8e6a29dfab722a20109479c70d36a62b3d46b531163505c1b644c0ff2a836
1,254,1c94d4a6da4fd049bd5a8d463d0a73cea85eb38a8b9c9ec0cf3d1f8e18870e7280515511b9b6bfca88ece6cb122b10734625b14de1cb5a711661acc8adc6cf2c
2,128,b8691b7854e46e9ccfbf54527edeb5add2e3f2a8397789038c628050503061e57650923c12c6f696e6107fc02d5a31cd064e2fc5802b60e731f178a44d7c7b14
1,255,559e61e944957eba80df2889021a0ec13de33340667416f5a577f1b85abeb89ab7cb5d292175ef1c4aec591496ac23492ce6c06e8c6e3e45e430d57dbf9b7ecc
1,256,4bf457e2534eaf557420b2f3bc8e4f5422d61e3ae78e0330ba13f9977d644cb8b410ad8548ab980b298c839398b334200c33efc9a641ac6afdb8aa77cfc88fa9
9,2,e0b274380189ae3c48599a81429172b2bf8358341c92856b86388a8eff1dfd1ff67caae937af0ab141fe89d730682f64a5de6ac7c84d227cdf6e51463483007c
8,3,4d808e8025dc8e06b3a3838d3108d58f89cfa2115f78d4ffafb276c790a0964d447d4d8778bc25e92c7b714e9ba875b0164f63cdd4a1457612cd0583e951de18
7,5,fc37302b9b7c3d37f0bf4624284ecc0cbcc5ed68a0ae3e0ce714304a598ebd9db7dbbf2b7cc8657c4b4e4917cc0a5bd1eba7dbade6a892464e874a4233ceed49
6,9,9db92e048ee35ba7a1f4c4bbe760bb259b6262c9788988fb52886ba942d9fc57962cba6aea91e2fc10c1b9a366c1db7ad076ef4d0069d304d1ea5b11958ebcd4
5,17,8ad419fd09452efba267f95be908dfc18bc25124a9dc6b324117ce2c45294cb27b8c0977c93710d402f4f09480cb690ca8582103f1a048868b6826f563d70a93
4,33,4901f0498c2a5a92a1ebb6a6d10b2e2e2295987292671a49b5b579ef144fa3bd4018e267c7508a244754c4df048f8062e7fcb1d36b0f3cb9e57e08861fb95575
3,65,f51f72d7b3053891968bf795d55c6c34a47bc086649a9d2e126f977c26b187d609c280cc764a75f63601039158bd973137df36a651bce83eb37e0f92bebb1bce
2,129,59ea9180a3378dee8b541dafda5c2d20772d48c2c83f452b26aaa0b11a6a67eb97dd0bda3eb4ddd786145e331abdd3bdc7ca4ab6d17cfe85443fe1956edc398e
1,257,c156939cc29c31606c435ec634df22783d9ee39ddd4eab838cae0a01941a70d678f28719f7ae4d5fcda58daab0186eab315c06f270b50bf1b558557428c5845d
1,258,fa7922af055a5dbf3946e75109f133f7f1bea4a4b02e8478b7c5e5f5fb2696b41d923f4e468e14b908dad84aadc77b288b608d62c730a6a5f950588dba33e821
2,130,3eac80e6a4f99769b22624d576bb16193745640dca97e7795185cbfc1820b7946279ab66078443a568132f041df63f548a63837a1d0ad5edb4c83f9255d4b83d
1,259,9d3eeb4a05738a0a4e56ed5776d7a92263af07e74fc38397440bc9c5a9efe2035965f1ff63a37b8dc0c2a69815624c8a6df75887be917f7e267847296e5b6faa
1,260,b3d917ad3c181145f0a5579d00a842ec484de38669e37d5de469e39adaf2d0e5d5456506bf6745741904f228e1af56f816350409a9c42619808bfbf6f2161ba2
3,66,fb28eb4ece3f417193d174718ee6c3909ec2a379b24308f9e8af1dc6de34e2db328b3393a12e8d33f05120f68eed81c4dc7a6a9b87a66f4807424cdfc18d62cb
2,131,803605c80c08408f1242637a535eed099c39375ffd9e52a2172be05188d4a0cdb91ae6558ab3a6cf1f8a56e79316eb37b1dc590b39421bfbcc6d2aa90dae9623
1,261,d7cfc91fc071ad3bb410df4a24db9dc193992b0f1502fc7b3b6fd66539277ae3dc04a24860cb5b15e9b86021aad78a6c87fae47486ab535ce8c77143b9f18c26
1,262,4d37934d8acd9ab08e95775d688af1acbfaae9506c6912e7022358ee321e2ebc1acc06a4bf830c93f57dec043d2dbbd08320787579c7c09eef322de7b90c8af5
2,132,2666ab953dc8a93c6b5368491d7f45c39dbb5c0b461577690406fe141728fec90a8180e92b2c32708700fa35343907e5a3eea820942877e2c1119f68ca768641
1,263,3525857c4875f374e94f69c076dae4a012ace0358f0d9eb6a70cedef15902442f7bc325baec5edf0111e5f0b8ddfd3fb6795f9bab11e6427e2824f9615f89bea
1,264,b0d3b4d5fa200ac3d5e64de5a5da80af2cbc203af3432490c9fe31f3fdc7904c0a3913507f2d4bf0db39ef36169ce71bb25e293b6ca6172a6a35b6f9bdd17462
4,34,73e815982ff17e5e5c840d9ec5d83a1dc02ae3dca2aad8bdc8a2dadd9b188a53670206f2637140039a3254ed678352ccac84b9a6bee14ca5378c7a64281eacc8
3,67,defee5fa623ae17fc3fef740de9d69482eda991c3c8e37f207b3146898e0ba3942b5b1f5073f79099e380892cb12aeee6f0e427ed4af8ae297d15380664925d0
2,133,cddc3f486948aab264c873f5c6f4c37b86b9aed169c005e3c1f462a101126955f45590744e6bfa86178493537682a65b7db699f70d3acfe4162478096ef455f3
1,265,569864121047db04040f0ab043723927bc1ea1e0ff6466380567eb8c8fb71724457f1e8063abc05d2cdc6d4b4dd61ddd9c660de513330b70bfa9aa72fd238ad2
1,266,d904a887c4d6b7941252524667f53a60b21296f0a74256692d77d65ba58e2f51c54b3d4ab43840e59e8cb8636686b30f4f53f3ad9a34367ef0a7f47a3fe1378f
2,134,35f4f8217c5bafb178ec1c7faa178fcaf4326b31c1f3f6eeece416bc545de0114850e97b5a23b8be90fb54947cf1a6a7eb7c85d6e5b7efb23916148b6c4e29e0
1,267,d951f9987f9f221827dc351f992930eff683a081763e7150fd64f0cc477898aa3ef255bf903f155ad604a2cc316112fbf5d865bcc61036088d7cf29ba5d7cdf8
1,268,5fadc3e1582ec0db6cb8c177945351231ae89c607d2b6256cd935d5460081caeba7b80779a72d3f7de4bef5ea535c73eaba2cbac9f8365b7e354b215550bf16d
3,68,19c405edbe6031061b055c1f2629c71c7589767a0df8e52708dd1293a7cfc31e249e46c2444973649f45b2b7c1c62fbff6d933be9473aac63caab0485d12f8c8
2,135,63e1c07592829f9ee189c1ef74e6013ca9a95ec5188643b093c8be3d5d3cd714f2c6ba3343b9bc51541c190d771db1a851b7e57a32ae8df06be1598818f55ffb
1,269,ff626c9afc326a55566a5b9778f9777cd97fae7ad79897d288ff70aceb0c92ea03788dd929e980d12d420a5061e754f763e39ddf2466dfae42b983b70f4742cd
1,270,d51414f04b1f83c451c25b4555b1fec0c292b95371626bf1511822edcd409ba6260ecca1aec5e12fcf896335683544db846f9ecff815a44f5d6c3fc718fe47aa
2,136,15808ea81907efe625dc2ab723aa371023c653c70accd0bc6e5459739529195388713d7591345d050ab58b933c6df2b35822d40cc3f033a4c1b92d27462f3a2b
1,271,d412a88d0e2ecb2b65e6f9b95b6c6f431b227421162d90626a6ac22b97fa69fcfab05651da6df1f4a35cfe34fc0ac310e36f964ef2783c35c49ee4345942d27e
1,272,f77144b34a1ace34b7d0c8dad65c0a77e1ac99d4f5ef13596510ba1258a07809edfd39d918eaf918cc202ec73c1acb7482766677a8bab83a3102c50bab826efe
5,18,31754d8bf13d36409562bc5ff7b079e2ccae0aad861a2e63f82d77d1acbb4ebfc113ff54fe90f4a8938af0fba43908ce675c92353fdc514b143b5b1b8fdf9fd8
4,35,338e66fec6e3021853dc070436b89972677591072ab8e5706d5d1450b7b02ca65f90035acaf146c848d4fef8fa653c79598883efbdef72812e2388f93479809a
3,69,c20725d9e1f870125ede9ca052369abcdadf4cd83c06f183288079b28ef4daf8a0255cb55e8d0909a1000be46bc1a9944eabac0c710d06129b05368d9ce7cd64
2,137,c58b5f2649e68d6dcbb5906da719fcc052cabb716802123fcb823ee40365d06954023225d9abc264c4e11b59eac39cc9566e454f85e6b331105cc6a3b993fc62
1,273,ab720b7bb34cb6027f5f056ff655d3b7512888220945087cefaab7c45d7253cb57b6b79f185423ac32a26acf64c40549f4f8f7fff25ad2b55e4da46be32c9874
1,274,96615841c671bf05b4d8c49ad51706912837ef82e9c54d47b9fa8bff812e69c2364cfdcb66ed2930af397533a7b5152e7608b494da732e46c26fa5de777ddfb0
2,138,898fbdb768906ac520da338d1d6a713e406d3e22e8eca797939cfc3af6ed70069b0cc3a19356ad952346c9fc9996ec2015592d193c4705784616e0a550ce2f84
1,275,39772e8b416eb4b7a6bda9b0b66aa703aba3aae12600d4d5201da587634c4539ed0e01f9c17b7da05b88d061c48d86a14678330687176396f8620ad5a276b253
1,276,38141fe2e107ab798f1a1e4bf499eb61f4d784a381d85f2ff802274422635a73bff2eabd7ad664e3665503818d902b7ba005bd6859a23db23dad716eaabd27be
3,70,46dab7d78ceb05c846f228b5cb5e7fbc74bb23780abd64768925ccfce7818e2d1f9b9c9b91a75e931b2193cbbac1d75b693f84e13a58da7a78301e9dfa5b1bc6
2,139,df3c743316267e77b1e74d212f7f927b22bb48d8efc84ac4b7bef5e1c51f0ebb9c6f521da2a73646f431b7bdd1f6d7b09e3693af1e16bafa8cfeffaff49f5fd6
1,277,2d24a2a9a0ebbcb2a689236d1cab3afe02e3882c9ad28de26b69fd3e311f9036c30c4746824e1b1e2bb04313aca93ed7ddeb215ae9eb11d89c86d23b57270268
1,278,066998aef635f55068ade36e090a424f07637de4592d6a190f52895663e4bfc57987f75d3dafd9c1d6de7ecfa4616cff76622a72f8a63a65ea09d7af8fa26014
2,140,d64ad2f399f26e8c556a8aa103f452cadacfbfea3314ad233a32b404c4d68f672424a9623d374548292483632a911f0f05faa716b2c192feb6678219e7a1e662
1,279,0eefa5af6b7fa275833c690ea1650aded9299b773f0e0d2d90d89bb1b020132a60d843113ac99e8a68c1b5650c56a68f49ce0bad97cded82b9c987fe984699bf
1,280,4f59936be84ab0e230d701ad4a7c49cceb869d5f98bd2395fa8ebcf5f6508054993f65a18b7503ddfa49a886d14d510a3f413289237fa2512b40b441c11f57a5
4,36,d53d15dce955debddc871d0609cbc1e7fc4d7c1447468a79df6d0b8869edcf26639b4882418f7298143db93efb3d89e1921852ff1993c106512cf46c29f51aea
3,71,b67fc8acd982c9b36cbe243091bb7c1fa22f6dcfa2269b550571d24acd501def96631724ea78d6157491803d6a65d32fd911df7849efeca4c92c36136b449225
2,141,d78a94a6ea6699cf6ba1140a3f6ce45196df9b78453cf13b9990baecaf073d416eea28eea247dc29e4952d7bc6ecc214a1be43a9800e7135123f2d66eccf4ff5
1,281,ef37ccf291cf3d2818323ef16918b03d3601d2f0a7e0798ba4f5f5a380ebaaea6a1b6918408f49ccd4084b1616148cb5dcd2f63e7b26543e277de4febbe7cefe
1,282,95f8c17ca135fd8d09289568dccac29eba233aecd5094e1b81947ea70ae4d67c672a790d5a47849b53621b9f72159a7a2008c9e01043f8ad313007053577dd6b
2,142,9ea602174c7fc0e79fb5ed0d32c0bfab13155b81657d28a13dc92b1ab5a24c9ac083ef6cd62cbed4aa24b4bbd21be7fdd11347e0b7df5e55cbf0688b18985233
1,283,fdab34aff9ed34dcc1f10bc2c6266182745d15d79b19088af07fa4597f97921af4c70084b25c1b2ae767e7856e22fe8467d19dc713b153a93469d9a522b02746
1,284,dca2b93595f5f95167a8fb2d839f6d5c18e939f9c521c817332cce1cde70d2cb6238c70f13e314b03520cec8b6f7632a233b51d99147b5a364ae02aa55402f84
3,72,47c9e0cc2e17006ec85d5a8cd251f693f93392da7eaa7acd9be9a555b0541d0ac3a37936b652e3c7d87f80b189a1ec84cc3ddea9a45516700dba510b124000a0
2,143,fcc9714bad81d8b82c7d02ba1892ed9cea6f9f19851983cc67539ea087247197ca1966e93080714215b92eaf4b11e8dee8eb7247ef6c59e11f71bede411239f4
1,285,60ba04ea966ab7141dbddc30cf8dbf57f5907bfd2d700dec6a93bc3e2d282cda192bdb6a3a5fcc88c257e4a028bc3237f9409317d531b9658832c779b380a0ab
1,286,3da2424e95bd9e5c499b34300737613421a56980d75dc1eee944b66646de8b5c45a504e8631df6a8a26f0853ddf08f8810844ff6669ae9c59a170b93f48e9d65
2,144,efd81cb7dd8a04b70be204211d0da9f9568d62fd3eb2a429eb3995018ef5d6ca7866e76ad9a10cc1566d552f5e765bda461f90384e7bee1776ed089545131200
1,287,bdaf423d847a52ed7a418bbf5298a7885933cdce9121d3b7d6aed54c87619dec9723193a1a2bf81a9c8ad95513c39cdfe5d966875ad5aee8fea333a4944b26d0
1,288,a825e37d3e2822f74a7053df49d7427243dd8802cfd724cf111fd88f209a32364d6f48499e8f324053a1b0231788e15e9272c126b78f375ab4d6e742a2ab595b
6,10,83f24962ba1453f4ae0f7d4b3d9f53dc78a1c15f08de284008ccfeae37f22d84da055f7a1ff303658aeebf8add4132179137cb63504f335858d7089f7091b57b
5,19,636a65e534a960266c93d3ffd502459243b8cbca0baa04a44ddca8d76e0612a60084568574a17986e9b621a1bea674bace38f7112d506e9524d3a6dd21410c58
4,37,4dae6d18e7cfffe0bcf8479944c1d9ba21fc9efb4825aa55fd48bda1912fea2d5ea7cf5fff5a86caecfbe4989a05b55ae4b62958afff46004a638790aa381030
3,73,2b385dcfa4cb6a453c5d9ef4e9a5f763a9f5b765aea7dbc0511372aac13d8067325d1ca4e49d0c271e7effe2938fe3ec689b7445a119e2bf685845fcb01851bb
2,145,bafcc22cd1fdd928f1f095ffbc2b7ea398e152a622560697aaf6cae2a0c08b2a72a04536677f47dd23a4ba19fe1eb6db5be69bba05460e77c44fe3c62bc521ae
1,289,e8dd8a6d1f82b991881165b1021b49d5b620d87db1ea60ede672155a77027f2dbd9e59143f312d355c5ffba7bd9fc34ef42072811a6af6dd111a6d82f982f3a2
1,290,dbb8c2b5ccc717ffa847451ec745a0864fd5d92b91ddbf83cbe87cc29acb01e0bee431ca714a95e8a584843c83b15a1010a45e2fe72ba8d3be64ff16902335a7
2,146,125a66898f92ae70a56fde516bfbfe9e03f6a3b5a722099a046f8deca1657cc881cf93b6390a18846ea3df95b49dfc466089bedd7a03078dfb34b94a4572ace7
1,291,d7704dd4bce81072246428a6a8146b9a282df89feb31e8e35470cf5132fcea686b43677cfc7fd85641c2d221bbe5d5fd7c1b9a9bb6b57abe61f4f602c56ab5db
1,292,5c5de6e82a2526ec73593eaf5f9078ad3310518fcf1e03fe369493dfe64b30c62d8aff5257bd6245b358e5de438effddf0d2667cd4267038491ef66bd5f66d8c
3,74,a79f9ec4d35b5ffd40072997712ed9788c142cd4283eaaa4c08e4b43d5ab428e2d84d3b3942f3c6ba771435db9759c294528c25135164d4f7aa1fde49d8b9a4b
2,147,f844b4a62774fe03787a5aee19527a05d07182e2495908496aa575949bdb2d8197327517b761827dd3658f1e5dcebdc0b76c559319cdb40548b69dbb061ea605
1,293,e03f43f2211c19a9c983d084d18641c67a87d6419e532aec1b0d1629a791caa30118d930fce63b076a58c27f96bea7c58ea752b8ac223cec05cf9d18076af5f4
1,294,2d0694fc8b10bd023dec0cb79faa385e63ab8bb2008ba487a2706c7ee19b82feb8384b77a2c159eff24cc5a7bcb83b3e510179f7635af5b2f10f83103e546ec3
2,148,a8376a76879935fa5847fbe2b4e4eaeb52302aa369da336acc3b0c0e8b239e9ff0510dad7aeca96b20141a3e99d80feac58df492704114dc82f1144eb4bea0e1
1,295,01fca3fdce420b699227556a03b70bf11b6789f0446da154ac84c54587c141ee1cacc4a59cabe294eece32425ebd1350983f87470812e129a7cd33f7c527940c
1,296,472a6aec93fb7d19d3820e451319c569aaf1f299e2fd926133b56d7c1caf32d494b35e7cc8f33123b4d31e8cadcbddc9063116f821ef18a0071229cd4077af7a
4,38,866985cb0c19a14e0842059a8935cd83790773e1a63fbd5159f2a03dd62c7e24aef2174009d85fdad003e17bd58d143807c17980f9ce6cedf6da82cbb73a2de7
3,75,08ae82f17a3b262612367520ac24d6e76eebc64a19bcde64406aa03384ae3dd00df1cd6ef2cf5e83e4281a8f37830881a925d0bf751f92359cc4412bc0bd196b
2,149,b990b32b655693fdd51efb37aec1756cc68f16ffb29aa40404d607c9e5381d9e6486d08ff3f72c3a28d751211e88e69371437416f3c20d75a6ef6fbe922c035b
1,297,c8733cfff75bbb2d50d564d264136da2cd6a759c829c222750a26c2dbab01d0470b3af2c654252086919ca37e80d38404d18d7abab788cad164575881bf36a80
1,298,de25683834bef33fbfa37e772ac85f1b97e0338730c60f42aabe0435433af4c10a681348620daeea95258a04bb3ab93e6c80d6e61947f80693d3c57d0c4cb72d
2,150,0c427d27db0c843bd2a0155346669c5dee622e638ffdbe0a5e61968b290e1ad3bf35ae5550ae30b14ce77dd40c5357d5503e83583f16f3e948dd486ecc04173b
1,299,5befb7f76f6035fa1f93af6a499162ef9c6145dcbd78e368124382b8e1634456a427dd206c625ca9f364ee46fb3764ba8095e6b8f07cd2547487d235eb4cd68e
1,300,d4505f99ad655b808b305a15df127e70f10af4ac50865d55bff203cfa8ce495777756fb679b12fca8ba5d8f02b96b478c750b3e9399e95ba3fee67861ed41caf
3,76,15363a8828bd00e4939e538a069de16e633e44ad6034c3ab8c53cd611263c3370e2c0af4132379b2a05a3f75bcdfde79174f27fbe184000369200b2a0a01742a
2,151,eda5878284d77ee43049203ae210bfba5f31c9f00c01e88177208b94ebff6e2d53d4d03b581ad18255924f47ab3038ca0e5a54e3e727b9e0e9c3752fd07a92aa
1,301,2c6780eb9a09b1a9405974e07b671ffab8c41f6e89ce868568af7cdeb7cb98c3b0cda5e651a994b6fcc77b155a209c6cd16594caa52a8348d4efdd80793cd2a2
1,302,792ee54b89753161db2e0e7fa94383d0955c41e4c788c17c22a2598a2ebf426d451f1436eb6ba5f3cc1941061d714a86a105902abbb0782d677e6241c1ee38bc
2,152,ef7516abcf57e1ac79d0872caf313ee6d291c0e2ecb3f6f15e30f168b02b5fe6e2240bc72df26bf991b5ee336b67562640f487ac148d425195d7d878e7587528
1,303,ee42a3cd939d986079d32d312c2b0633cc606694a53319110e15f0873e686b2811f125a0cc80f852263280663ca4072a531463f45145cfc9487ce7d5151a094b
1,304,c3ad139116732d4e3b62c9f0b617c7ce118c883a4f7f92b8a37f49d53857662ffabe064f8d3cd7b5de22eedddfdde7d3fc1c2a0b16549c171e6567fefebc0294
5,20,95333ce30fe91ad3940fbc5e5baed44ad355191c59c176d4e4f2ff3de8c57508cd38eced9533bb76a0af0aeb4f1011f2d82c4ca7a899695bfe4788b19e28a9bb
4,39,aa3d0dfe4331368db4e892a41e184bd573d8ada2e1e768c6de2ab35200ad01f837ea1d75bbebe51c912af9794c9e89d78271c8ccc0971ecd80887d901a35f5a9
3,77,85da0986ef37518241e739ddae6c5e9b2e7ac4714ae82bbc67ccdec75067b2845c5f5d247105b4df0ab9e28f6b75c4f23ebe9ee1a7c7f61c535bbb78af072a63
2,153,c1f6c27626eb689d8d71f962fc51ca5764a49314aeded50b507aacafd4b49fd580025a8aa935bc2a90244fb903748a7bc47b3e97d2a46eaf555daff4fa7deb0e
1,305,1096f644e691dabfd2dde8358a81a32c3f8d39b68aad20532ced53bdaaec9a4edd46eea2da2457b90f891d11bcbc1d332a0f8c3346e46553407a2e4310039c25
1,306,868830d9e64dcea83ee3176059dc555d00b1db1922d94c4a61873e95eec67e257f130fa9b8e143bb80158ffc36be9f8c3341d3787ac415828ce2839795237600
2,154,5f7f51e89af56b3a6b4905663fa7245d089d61872417d4a163de1a7e68c4a2d5a7d58ec0e20ef91b9e6e9ced0c6de882a027709ee0bdb05303fe4f085c041603
1,307,9bf918c7f6e72ef2ed569f3c155d7401c73e1f56edcb663957e9979b029fd0f9ffc8a48a6e4905a807d6f8fe9b6c1fa07924b1cff6303679f42b08012a3eb983
1,308,ab3e607872622c63b2eab948c6746024cd0bac36a351339058ff6b3330cbc6e081e4b8b9d8443ef1224585a2cfe5b36df2dc6f0f06d42e4bcf0cc2ab86b715db
3,78,8059c7cb1341137dbba3ccdfc611a34f735107a45541599df8d7ee0e8079ca54ded2754541b9187600044cda723a06a22c12edaa8ae4164391eacb1457934579
2,155,85d477016f4ccf6a6ae21ed366ef1360de4823f8b348c3f3e884d749d4ba42a244018958bcc9eec3129855c547490425a9cb3e18dde001f6e3e6441dcb3580fb
1,309,45e5f66d3d28c29ee7ff6a72e4ee7bf98d943cb0f186d23d305e564c6915cc711c6c39043aea34416bbcd3a8441f55c428ebf56f5152b6dacf88c0a8e6cda8bf
1,310,c6fc2042e2cbb809d1345dcad7a4b74bcf1b5374a977855be91868c78d627dbe2e4a61b3497b8ff74f81658dc198f765d507c209f305fe9a73723e73b856ecbb
2,156,312466364a2224987780222414fee9140999d2ca532bce05051f450e95e21566741452cb4baecbb0c5a6ee779e5687b36a177d956f0f759e74f8ebc30c0e8db8
1,311,b7b53fa5f7228e5707036d1a735c74b9b6ef19aff7887e237aa3357a6c957c666e7dc62aaf6832981b8ddbe10cd596662fc7a1a95571c05d1717610a782902bb
1,312,3e1a1c441eea73e054f863fa253e1dc3bfc84f1056d411b07f14db9616eee08eb85d7c35e2bb2f892fb655e33c8a9cd1088d2b9cc77f7783d1c13ce97426e108
4,40,8dc849a352ddf5ed3e251a008e70110d17b2999c37f3c91508df44035a11c8723fcae427cf59771c2287b57370e6f657d9ee6a841615f28ce0fe1a95b2afd2b6
3,79,0309acb9044f3d6fc85da8f1441b563edd34587940c08ed0ae9783f2fddb986c569aebec7295b48621106cbb8845fddb28aab28cc01ae2052efa9799a607ff41
2,157,2b2e80172cebd6f0aa2cda939781c5a3a3a19d383169611054ecc18f6764eb46303c8532bb6e8c7b0b1368cd87682adf807e15dbc1a06db3c47e88ec501d0cf8
1,313,c6b9fc24077a3561c7c108bd23dfccdabbe217aca6006f174c0e7eca2bff4b599fd9eaef63f53084627a335e9bb566baad76833f26caf4ac50abc773e5011f4b
1,314,9acd124b54bc1ae1e511fd17690c5060e797358b0b2719696deb53b0e6d1eecba67320af47fe8fd79afa827eb1c29bfa3cfe84468adb1fb30a28a6070bd52d15
